,assist_percentage,assists,block_percentage,blocks,box_plus_minus,conference,defensive_box_plus_minus,defensive_rebound_percentage,defensive_rebounds,defensive_win_shares,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,games_played,games_started,height,minutes_played,offensive_box_plus_minus,offensive_rebound_percentage,offensive_rebounds,offensive_win_shares,personal_fouls,player_efficiency_rating,player_id,points,points_produced,position,steal_percentage,steals,team_abbreviation,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,weight,win_shares,win_shares_per_40_minutes,name
,0.0,0.0,0.0,0.0,-8.2,sec,7.1,30.9,2.0,0.0,,0.0,,0.0,,2.0,1.0,2.0,3.0,0.0,,7.0,-15.3,0.0,0.0,0.0,2.0,6.2,jaden-newell-1,2.0,2.0,Forward,8.1,1.0,,,0.0,,0.0,15.6,2.0,1.053,67.8,2.0,0.0,,0.0,20.9,,0.0,0.017,Jaden Newell
,0.0,0.0,0.0,0.0,-17.5,sec,-5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,,5.0,-12.6,0.0,0.0,0.0,0.0,-8.5,brandon-klatsky-1,0.0,0.0,Guard,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.9,,0.0,-0.138,Brandon Klatsky
,0.0,0.0,0.0,0.0,-17.5,sec,-5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,,5.0,-12.6,0.0,0.0,0.0,0.0,-8.5,brandon-klatsky-1,0.0,0.0,Guard,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.9,,0.0,-0.138,Brandon Klatsky
,8.1,9.0,1.6,4.0,-2.0,wcc,-1.1,23.2,50.0,0.2,0.602,88.0,0.602,53.0,0.466,41.0,0.683,28.0,12.0,7.0,,256.0,-1.0,6.7,15.0,0.6,43.0,20.6,graham-ike-1,134.0,120.0,Forward,1.3,6.0,,0.011,1.0,0.0,0.0,14.8,65.0,0.623,18.3,24.0,87.0,0.609,53.0,26.4,,0.8,0.128,Graham Ike
,8.1,9.0,1.6,4.0,-2.0,wcc,-1.1,23.2,50.0,0.2,0.602,88.0,0.602,53.0,0.466,41.0,0.683,28.0,12.0,7.0,,256.0,-1.0,6.7,15.0,0.6,43.0,20.6,graham-ike-1,134.0,120.0,Forward,1.3,6.0,,0.011,1.0,0.0,0.0,14.8,65.0,0.623,18.3,24.0,87.0,0.609,53.0,26.4,,0.8,0.128,Graham Ike
,9.3,13.0,0.0,0.0,-3.1,wcc,2.1,11.0,25.0,0.4,0.42,75.0,0.333,25.0,0.187,14.0,0.643,9.0,24.0,0.0,,264.0,-5.2,0.0,0.0,-0.2,32.0,5.8,khalif-battle-1,72.0,67.0,Guard,2.3,10.0,,0.573,43.0,0.302,13.0,5.8,25.0,0.441,18.1,18.0,32.0,0.375,12.0,20.7,,0.3,0.039,Khalif Battle
,9.3,13.0,0.0,0.0,-3.1,wcc,2.1,11.0,25.0,0.4,0.42,75.0,0.333,25.0,0.187,14.0,0.643,9.0,24.0,0.0,,264.0,-5.2,0.0,0.0,-0.2,32.0,5.8,khalif-battle-1,72.0,67.0,Guard,2.3,10.0,,0.573,43.0,0.302,13.0,5.8,25.0,0.441,18.1,18.0,32.0,0.375,12.0,20.7,,0.3,0.039,Khalif Battle
,10.6,41.0,1.2,7.0,4.0,wcc,3.1,7.9,46.0,1.1,0.528,144.0,0.444,64.0,0.104,15.0,0.667,10.0,32.0,0.0,,551.0,0.9,0.7,3.0,0.6,29.0,11.7,nolan-hickman-1,162.0,155.0,Guard,2.0,20.0,,0.542,78.0,0.308,24.0,4.7,49.0,0.536,13.2,23.0,66.0,0.606,40.0,15.2,,1.8,0.128,Nolan Hickman
,10.6,41.0,1.2,7.0,4.0,wcc,3.1,7.9,46.0,1.1,0.528,144.0,0.444,64.0,0.104,15.0,0.667,10.0,32.0,0.0,,551.0,0.9,0.7,3.0,0.6,29.0,11.7,nolan-hickman-1,162.0,155.0,Guard,2.0,20.0,,0.542,78.0,0.308,24.0,4.7,49.0,0.536,13.2,23.0,66.0,0.606,40.0,15.2,,1.8,0.128,Nolan Hickman
,7.5,18.0,5.2,24.0,7.9,wcc,1.3,16.1,73.0,0.9,0.646,229.0,0.598,137.0,0.245,56.0,0.554,31.0,35.0,0.0,,471.0,6.6,12.2,46.0,2.3,62.0,31.8,braden-huff-1,327.0,280.0,Forward,1.1,9.0,,0.284,65.0,0.338,22.0,14.3,119.0,0.64,5.2,14.0,164.0,0.701,115.0,28.4,,3.2,0.269,Braden Huff
,7.5,18.0,5.2,24.0,7.9,wcc,1.3,16.1,73.0,0.9,0.646,229.0,0.598,137.0,0.245,56.0,0.554,31.0,35.0,0.0,,471.0,6.6,12.2,46.0,2.3,62.0,31.8,braden-huff-1,327.0,280.0,Forward,1.1,9.0,,0.284,65.0,0.338,22.0,14.3,119.0,0.64,5.2,14.0,164.0,0.701,115.0,28.4,,3.2,0.269,Braden Huff
,24.8,119.0,0.1,1.0,0.3,wcc,1.5,8.5,79.0,1.4,0.461,285.0,0.404,115.0,0.196,56.0,0.732,41.0,27.0,27.0,,939.0,-1.1,0.8,6.0,0.2,56.0,11.1,ryan-nembhard-1,304.0,323.0,Guard,2.1,34.0,,0.372,106.0,0.311,33.0,5.0,85.0,0.488,21.4,85.0,179.0,0.458,82.0,21.7,,1.6,0.069,Ryan Nembhard
,24.8,119.0,0.1,1.0,0.3,wcc,1.5,8.5,79.0,1.4,0.461,285.0,0.404,115.0,0.196,56.0,0.732,41.0,27.0,27.0,,939.0,-1.1,0.8,6.0,0.2,56.0,11.1,ryan-nembhard-1,304.0,323.0,Guard,2.1,34.0,,0.372,106.0,0.311,33.0,5.0,85.0,0.488,21.4,85.0,179.0,0.458,82.0,21.7,,1.6,0.069,Ryan Nembhard
,2.6,1.0,5.4,3.0,-6.6,wcc,1.0,29.9,15.0,0.1,0.471,17.0,0.412,7.0,0.176,3.0,0.333,1.0,18.0,0.0,,55.0,-7.7,7.1,3.0,-0.1,14.0,4.6,ben-gregg-1,17.0,16.0,Forward,0.0,0.0,,0.471,8.0,0.25,2.0,19.5,18.0,0.461,27.5,7.0,9.0,0.556,5.0,22.1,,0.0,0.032,Ben Gregg
,2.6,1.0,5.4,3.0,-6.6,wcc,1.0,29.9,15.0,0.1,0.471,17.0,0.412,7.0,0.176,3.0,0.333,1.0,18.0,0.0,,55.0,-7.7,7.1,3.0,-0.1,14.0,4.6,ben-gregg-1,17.0,16.0,Forward,0.0,0.0,,0.471,8.0,0.25,2.0,19.5,18.0,0.461,27.5,7.0,9.0,0.556,5.0,22.1,,0.0,0.032,Ben Gregg
,11.5,63.0,1.4,16.0,2.5,wcc,-0.5,27.6,250.0,1.4,0.511,441.0,0.467,206.0,0.374,165.0,0.709,117.0,33.0,33.0,,1145.0,3.1,7.6,76.0,2.5,83.0,21.1,michael-ajayi-1,568.0,546.0,Guard,1.6,31.0,,0.188,83.0,0.47,39.0,17.1,326.0,0.547,11.4,67.0,358.0,0.466,167.0,26.1,,3.9,0.138,Michael Ajayi
,11.5,63.0,1.4,16.0,2.5,wcc,-0.5,27.6,250.0,1.4,0.511,441.0,0.467,206.0,0.374,165.0,0.709,117.0,33.0,33.0,,1145.0,3.1,7.6,76.0,2.5,83.0,21.1,michael-ajayi-1,568.0,546.0,Guard,1.6,31.0,,0.188,83.0,0.47,39.0,17.1,326.0,0.547,11.4,67.0,358.0,0.466,167.0,26.1,,3.9,0.138,Michael Ajayi
,6.4,39.0,2.2,18.0,3.5,wcc,2.5,10.6,84.0,1.2,0.493,140.0,0.371,52.0,0.264,37.0,0.811,30.0,35.0,15.0,,823.0,1.0,4.7,31.0,0.8,62.0,9.6,dusty-stromer-2,168.0,181.0,Guard,1.5,21.0,,0.679,95.0,0.358,34.0,7.9,115.0,0.533,16.0,30.0,45.0,0.4,18.0,11.3,,2.1,0.101,Dusty Stromer
,6.4,39.0,2.2,18.0,3.5,wcc,2.5,10.6,84.0,1.2,0.493,140.0,0.371,52.0,0.264,37.0,0.811,30.0,35.0,15.0,,823.0,1.0,4.7,31.0,0.8,62.0,9.6,dusty-stromer-2,168.0,181.0,Guard,1.5,21.0,,0.679,95.0,0.358,34.0,7.9,115.0,0.533,16.0,30.0,45.0,0.4,18.0,11.3,,2.1,0.101,Dusty Stromer
,15.4,103.0,0.8,8.0,0.6,wcc,1.6,19.9,188.0,2.2,0.465,202.0,0.406,82.0,0.272,55.0,0.8,44.0,35.0,33.0,,1109.0,-1.0,3.6,35.0,0.7,88.0,12.2,emmanuel-innocenti-1,232.0,267.0,Forward,3.1,59.0,,0.386,78.0,0.308,24.0,11.7,223.0,0.508,21.1,61.0,124.0,0.468,58.0,13.1,,2.9,0.103,Emmanuel Innocenti
,15.4,103.0,0.8,8.0,0.6,wcc,1.6,19.9,188.0,2.2,0.465,202.0,0.406,82.0,0.272,55.0,0.8,44.0,35.0,33.0,,1109.0,-1.0,3.6,35.0,0.7,88.0,12.2,emmanuel-innocenti-1,232.0,267.0,Forward,3.1,59.0,,0.386,78.0,0.308,24.0,11.7,223.0,0.508,21.1,61.0,124.0,0.468,58.0,13.1,,2.9,0.103,Emmanuel Innocenti
,0.0,0.0,7.6,4.0,7.7,wcc,7.4,19.9,11.0,0.2,0.846,13.0,0.846,11.0,0.923,12.0,0.833,10.0,9.0,0.0,,60.0,0.3,9.9,5.0,0.2,16.0,26.4,ismaila-diagne-1,32.0,26.0,Center,4.7,5.0,,0.0,0.0,,0.0,15.1,16.0,0.856,24.3,6.0,13.0,0.846,11.0,20.2,,0.4,0.25,Ismaila Diagne
,0.0,0.0,7.6,4.0,7.7,wcc,7.4,19.9,11.0,0.2,0.846,13.0,0.846,11.0,0.923,12.0,0.833,10.0,9.0,0.0,,60.0,0.3,9.9,5.0,0.2,16.0,26.4,ismaila-diagne-1,32.0,26.0,Center,4.7,5.0,,0.0,0.0,,0.0,15.1,16.0,0.856,24.3,6.0,13.0,0.846,11.0,20.2,,0.4,0.25,Ismaila Diagne
,5.1,6.0,2.9,5.0,-3.8,wcc,0.0,12.6,21.0,0.3,0.467,46.0,0.435,20.0,0.457,21.0,0.667,14.0,25.0,1.0,,173.0,-3.8,7.2,10.0,0.2,25.0,11.4,jun-seok-yeo-1,57.0,57.0,Forward,0.7,2.0,,0.478,22.0,0.136,3.0,10.2,31.0,0.509,12.5,8.0,24.0,0.708,17.0,18.4,,0.5,0.11,Jun Seok Yeo
,5.1,6.0,2.9,5.0,-3.8,wcc,0.0,12.6,21.0,0.3,0.467,46.0,0.435,20.0,0.457,21.0,0.667,14.0,25.0,1.0,,173.0,-3.8,7.2,10.0,0.2,25.0,11.4,jun-seok-yeo-1,57.0,57.0,Forward,0.7,2.0,,0.478,22.0,0.136,3.0,10.2,31.0,0.509,12.5,8.0,24.0,0.708,17.0,18.4,,0.5,0.11,Jun Seok Yeo
,23.3,4.0,0.0,0.0,-13.3,wcc,-2.2,31.7,7.0,0.1,0.0,9.0,0.0,0.0,0.222,2.0,0.5,1.0,13.0,0.0,,21.0,-11.2,11.5,2.0,-0.1,2.0,-2.0,joe-few-1,1.0,5.0,Guard,0.0,0.0,,0.444,4.0,0.0,0.0,22.8,9.0,0.05,0.0,0.0,5.0,0.0,0.0,22.8,,0.0,-0.05,Joe Few
,23.3,4.0,0.0,0.0,-13.3,wcc,-2.2,31.7,7.0,0.1,0.0,9.0,0.0,0.0,0.222,2.0,0.5,1.0,13.0,0.0,,21.0,-11.2,11.5,2.0,-0.1,2.0,-2.0,joe-few-1,1.0,5.0,Guard,0.0,0.0,,0.444,4.0,0.0,0.0,22.8,9.0,0.05,0.0,0.0,5.0,0.0,0.0,22.8,,0.0,-0.05,Joe Few
,0.0,0.0,0.0,0.0,7.5,wcc,4.4,21.7,2.0,0.0,0.417,6.0,0.333,2.0,0.0,0.0,,0.0,4.0,0.0,,10.0,3.1,23.6,2.0,0.0,0.0,24.0,joaquim-arauzmoore-1,5.0,5.0,Guard,5.7,1.0,,0.5,3.0,0.333,1.0,22.6,4.0,0.417,0.0,0.0,3.0,0.333,1.0,29.5,,0.0,0.191,Joaquim ArauzMoore
,0.0,0.0,0.0,0.0,7.5,wcc,4.4,21.7,2.0,0.0,0.417,6.0,0.333,2.0,0.0,0.0,,0.0,4.0,0.0,,10.0,3.1,23.6,2.0,0.0,0.0,24.0,joaquim-arauzmoore-1,5.0,5.0,Guard,5.7,1.0,,0.5,3.0,0.333,1.0,22.6,4.0,0.417,0.0,0.0,3.0,0.333,1.0,29.5,,0.0,0.191,Joaquim ArauzMoore
,0.0,0.0,0.0,0.0,-7.8,wcc,2.3,36.2,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,,9.0,-10.1,0.0,0.0,0.0,2.0,-2.8,noah-haaland-1,0.0,0.0,Forward,0.0,0.0,,1.0,1.0,0.0,0.0,18.9,3.0,0.0,0.0,0.0,0.0,,0.0,5.5,,0.0,0.02,Noah Haaland
,0.0,0.0,0.0,0.0,-7.8,wcc,2.3,36.2,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,,9.0,-10.1,0.0,0.0,0.0,2.0,-2.8,noah-haaland-1,0.0,0.0,Forward,0.0,0.0,,1.0,1.0,0.0,0.0,18.9,3.0,0.0,0.0,0.0,0.0,,0.0,5.5,,0.0,0.02,Noah Haaland
,22.6,155.0,0.2,2.0,0.5,patriot,-0.5,13.2,124.0,1.4,0.542,287.0,0.481,138.0,0.401,115.0,0.826,95.0,35.0,35.0,,1105.0,1.0,1.3,11.0,2.7,49.0,18.2,braeden-smith-1,406.0,438.0,Guard,2.4,45.0,,0.338,97.0,0.361,35.0,7.5,135.0,0.594,17.0,70.0,190.0,0.542,103.0,19.6,,4.1,0.149,Braeden Smith
,22.6,155.0,0.2,2.0,0.5,patriot,-0.5,13.2,124.0,1.4,0.542,287.0,0.481,138.0,0.401,115.0,0.826,95.0,35.0,35.0,,1105.0,1.0,1.3,11.0,2.7,49.0,18.2,braeden-smith-1,406.0,438.0,Guard,2.4,45.0,,0.338,97.0,0.361,35.0,7.5,135.0,0.594,17.0,70.0,190.0,0.542,103.0,19.6,,4.1,0.149,Braeden Smith
,13.3,12.0,3.1,5.0,2.9,big-sky,1.4,12.5,19.0,0.3,0.538,52.0,0.423,22.0,0.115,6.0,0.833,5.0,17.0,0.0,,162.0,1.5,3.1,4.0,0.3,22.0,15.5,steele-venters-1,61.0,59.0,Guard,1.7,5.0,,0.558,29.0,0.414,12.0,8.1,23.0,0.556,11.3,7.0,23.0,0.435,10.0,19.2,,0.6,0.138,Steele Venters
,13.3,12.0,3.1,5.0,2.9,big-sky,1.4,12.5,19.0,0.3,0.538,52.0,0.423,22.0,0.115,6.0,0.833,5.0,17.0,0.0,,162.0,1.5,3.1,4.0,0.3,22.0,15.5,steele-venters-1,61.0,59.0,Guard,1.7,5.0,,0.558,29.0,0.414,12.0,8.1,23.0,0.556,11.3,7.0,23.0,0.435,10.0,19.2,,0.6,0.138,Steele Venters
,4.4,2.0,3.4,3.0,2.4,wac,1.9,17.4,14.0,0.1,0.682,22.0,0.636,14.0,0.545,12.0,0.667,8.0,6.0,1.0,,106.0,0.5,6.5,6.0,0.2,15.0,17.2,jakobe-coles-1,38.0,33.0,Forward,1.2,2.0,,0.318,7.0,0.286,2.0,11.6,20.0,0.686,20.2,7.0,15.0,0.8,12.0,17.7,,0.3,0.124,JaKobe Coles
,4.4,2.0,3.4,3.0,2.4,wac,1.9,17.4,14.0,0.1,0.682,22.0,0.636,14.0,0.545,12.0,0.667,8.0,6.0,1.0,,106.0,0.5,6.5,6.0,0.2,15.0,17.2,jakobe-coles-1,38.0,33.0,Forward,1.2,2.0,,0.318,7.0,0.286,2.0,11.6,20.0,0.686,20.2,7.0,15.0,0.8,12.0,17.7,,0.3,0.124,JaKobe Coles
,18.2,50.0,1.3,7.0,0.6,wac,-1.6,15.9,84.0,1.0,0.46,297.0,0.391,116.0,0.303,90.0,0.8,72.0,20.0,20.0,,693.0,2.2,4.7,28.0,1.3,36.0,19.5,rayshon-harrison-1,345.0,329.0,Guard,2.4,28.0,,0.394,117.0,0.35,41.0,9.9,112.0,0.508,13.5,53.0,180.0,0.417,75.0,29.0,,2.4,0.136,Rayshon Harrison
,18.2,50.0,1.3,7.0,0.6,wac,-1.6,15.9,84.0,1.0,0.46,297.0,0.391,116.0,0.303,90.0,0.8,72.0,20.0,20.0,,693.0,2.2,4.7,28.0,1.3,36.0,19.5,rayshon-harrison-1,345.0,329.0,Guard,2.4,28.0,,0.394,117.0,0.35,41.0,9.9,112.0,0.508,13.5,53.0,180.0,0.417,75.0,29.0,,2.4,0.136,Rayshon Harrison
,4.4,4.0,4.9,8.0,-0.6,wac,2.0,21.4,34.0,0.4,0.413,69.0,0.391,27.0,0.304,21.0,0.524,11.0,22.0,0.0,,179.0,-2.5,8.6,14.0,-0.1,19.0,13.0,tyon-grant-foster-1,68.0,65.0,Guard,2.2,7.0,,0.333,23.0,0.13,3.0,14.9,48.0,0.431,16.0,15.0,46.0,0.522,24.0,26.1,,0.3,0.066,Tyon Grant-Foster
,4.4,4.0,4.9,8.0,-0.6,wac,2.0,21.4,34.0,0.4,0.413,69.0,0.391,27.0,0.304,21.0,0.524,11.0,22.0,0.0,,179.0,-2.5,8.6,14.0,-0.1,19.0,13.0,tyon-grant-foster-1,68.0,65.0,Guard,2.2,7.0,,0.333,23.0,0.13,3.0,14.9,48.0,0.431,16.0,15.0,46.0,0.522,24.0,26.1,,0.3,0.066,Tyon Grant-Foster
,2.9,5.0,6.3,18.0,0.6,wac,2.4,12.7,38.0,0.6,0.519,54.0,0.519,28.0,0.852,46.0,0.63,29.0,36.0,1.0,,325.0,-1.8,14.5,44.0,0.6,63.0,14.8,duke-brennan-1,85.0,96.0,Forward,1.2,7.0,,0.0,0.0,,0.0,13.6,82.0,0.56,16.5,15.0,54.0,0.519,28.0,14.0,,1.1,0.138,Duke Brennan
,2.9,5.0,6.3,18.0,0.6,wac,2.4,12.7,38.0,0.6,0.519,54.0,0.519,28.0,0.852,46.0,0.63,29.0,36.0,1.0,,325.0,-1.8,14.5,44.0,0.6,63.0,14.8,duke-brennan-1,85.0,96.0,Forward,1.2,7.0,,0.0,0.0,,0.0,13.6,82.0,0.56,16.5,15.0,54.0,0.519,28.0,14.0,,1.1,0.138,Duke Brennan
,22.3,94.0,1.0,8.0,-0.6,wac,-0.2,9.7,72.0,1.1,0.53,254.0,0.445,113.0,0.504,128.0,0.758,97.0,34.0,30.0,,828.0,-0.4,3.5,25.0,1.0,105.0,13.6,makaih-williams-1,366.0,365.0,Guard,2.1,32.0,,0.374,95.0,0.453,43.0,6.6,97.0,0.581,23.6,97.0,159.0,0.44,70.0,23.7,,2.1,0.102,Makaih Williams
,22.3,94.0,1.0,8.0,-0.6,wac,-0.2,9.7,72.0,1.1,0.53,254.0,0.445,113.0,0.504,128.0,0.758,97.0,34.0,30.0,,828.0,-0.4,3.5,25.0,1.0,105.0,13.6,makaih-williams-1,366.0,365.0,Guard,2.1,32.0,,0.374,95.0,0.453,43.0,6.6,97.0,0.581,23.6,97.0,159.0,0.44,70.0,23.7,,2.1,0.102,Makaih Williams
,2.9,1.0,5.9,3.0,-2.6,wac,0.2,14.6,7.0,0.1,0.538,13.0,0.462,6.0,0.308,4.0,0.75,3.0,11.0,0.0,,61.0,-2.9,10.4,5.0,0.0,9.0,9.9,lok-wur-1,17.0,17.0,Forward,0.0,0.0,,0.462,6.0,0.333,2.0,12.5,12.0,0.57,28.7,6.0,7.0,0.571,4.0,18.3,,0.1,0.055,Lok Wur
,2.9,1.0,5.9,3.0,-2.6,wac,0.2,14.6,7.0,0.1,0.538,13.0,0.462,6.0,0.308,4.0,0.75,3.0,11.0,0.0,,61.0,-2.9,10.4,5.0,0.0,9.0,9.9,lok-wur-1,17.0,17.0,Forward,0.0,0.0,,0.462,6.0,0.333,2.0,12.5,12.0,0.57,28.7,6.0,7.0,0.571,4.0,18.3,,0.1,0.055,Lok Wur
,11.2,21.0,3.0,8.0,0.1,wac,1.8,13.3,38.0,0.6,0.445,82.0,0.39,32.0,0.268,22.0,0.727,16.0,20.0,2.0,,305.0,-1.7,3.3,9.0,0.3,26.0,14.3,collin-moore-1,89.0,90.0,Guard,4.1,22.0,,0.512,42.0,0.214,9.0,8.5,47.0,0.481,14.8,16.0,40.0,0.575,23.0,17.4,,0.8,0.107,Collin Moore
,11.2,21.0,3.0,8.0,0.1,wac,1.8,13.3,38.0,0.6,0.445,82.0,0.39,32.0,0.268,22.0,0.727,16.0,20.0,2.0,,305.0,-1.7,3.3,9.0,0.3,26.0,14.3,collin-moore-1,89.0,90.0,Guard,4.1,22.0,,0.512,42.0,0.214,9.0,8.5,47.0,0.481,14.8,16.0,40.0,0.575,23.0,17.4,,0.8,0.107,Collin Moore
,6.1,18.0,0.5,3.0,-5.0,wac,-2.2,11.9,56.0,0.1,0.444,152.0,0.375,57.0,0.336,51.0,0.608,31.0,32.0,1.0,,551.0,-2.8,3.7,17.0,-0.1,47.0,7.8,caleb-shaw-1,166.0,162.0,Guard,0.9,9.0,,0.513,78.0,0.269,21.0,7.8,73.0,0.471,16.2,34.0,74.0,0.486,36.0,19.7,,0.1,0.006,Caleb Shaw
,6.1,18.0,0.5,3.0,-5.0,wac,-2.2,11.9,56.0,0.1,0.444,152.0,0.375,57.0,0.336,51.0,0.608,31.0,32.0,1.0,,551.0,-2.8,3.7,17.0,-0.1,47.0,7.8,caleb-shaw-1,166.0,162.0,Guard,0.9,9.0,,0.513,78.0,0.269,21.0,7.8,73.0,0.471,16.2,34.0,74.0,0.486,36.0,19.7,,0.1,0.006,Caleb Shaw
,23.7,21.0,0.0,0.0,-2.7,wac,2.3,12.9,18.0,0.4,0.483,30.0,0.467,14.0,0.6,18.0,0.611,11.0,19.0,0.0,,153.0,-5.0,3.9,5.0,0.1,19.0,14.4,styles-phipps-1,40.0,48.0,Guard,5.4,15.0,,0.233,7.0,0.143,1.0,8.5,23.0,0.519,22.2,11.0,23.0,0.565,13.0,15.5,,0.5,0.138,Styles Phipps
,23.7,21.0,0.0,0.0,-2.7,wac,2.3,12.9,18.0,0.4,0.483,30.0,0.467,14.0,0.6,18.0,0.611,11.0,19.0,0.0,,153.0,-5.0,3.9,5.0,0.1,19.0,14.4,styles-phipps-1,40.0,48.0,Guard,5.4,15.0,,0.233,7.0,0.143,1.0,8.5,23.0,0.519,22.2,11.0,23.0,0.565,13.0,15.5,,0.5,0.138,Styles Phipps
,8.7,4.0,5.2,4.0,-6.2,wac,-1.7,10.9,8.0,0.1,0.5,16.0,0.5,8.0,0.25,4.0,0.75,3.0,19.0,0.0,,80.0,-4.5,10.3,7.0,0.1,10.0,12.7,austin-maurer-1,19.0,22.0,Center,0.7,1.0,,0.375,6.0,0.0,0.0,10.6,15.0,0.531,10.1,2.0,10.0,0.8,8.0,11.9,,0.3,0.137,Austin Maurer
,8.7,4.0,5.2,4.0,-6.2,wac,-1.7,10.9,8.0,0.1,0.5,16.0,0.5,8.0,0.25,4.0,0.75,3.0,19.0,0.0,,80.0,-4.5,10.3,7.0,0.1,10.0,12.7,austin-maurer-1,19.0,22.0,Center,0.7,1.0,,0.375,6.0,0.0,0.0,10.6,15.0,0.531,10.1,2.0,10.0,0.8,8.0,11.9,,0.3,0.137,Austin Maurer
,0.0,0.0,3.7,1.0,-15.5,wac,-3.4,15.6,4.0,0.1,0.65,10.0,0.6,6.0,0.2,2.0,0.0,0.0,5.0,0.0,,28.0,-12.1,12.6,3.0,0.0,4.0,15.6,sammie-yeanay-1,13.0,11.0,Forward,2.0,1.0,,0.2,2.0,0.5,1.0,14.2,7.0,0.594,21.5,3.0,8.0,0.625,5.0,23.8,,0.1,0.091,Sammie Yeanay
,0.0,0.0,3.7,1.0,-15.5,wac,-3.4,15.6,4.0,0.1,0.65,10.0,0.6,6.0,0.2,2.0,0.0,0.0,5.0,0.0,,28.0,-12.1,12.6,3.0,0.0,4.0,15.6,sammie-yeanay-1,13.0,11.0,Forward,2.0,1.0,,0.2,2.0,0.5,1.0,14.2,7.0,0.594,21.5,3.0,8.0,0.625,5.0,23.8,,0.1,0.091,Sammie Yeanay
,7.7,20.0,5.5,23.0,-1.2,wac,0.3,9.8,39.0,0.7,0.578,102.0,0.578,59.0,0.196,20.0,0.55,11.0,32.0,0.0,,469.0,-1.5,9.9,40.0,0.7,58.0,15.2,traivar-jackson-1,129.0,135.0,Forward,1.9,15.0,,0.049,5.0,0.0,0.0,9.8,79.0,0.578,15.8,21.0,97.0,0.608,59.0,14.2,,1.4,0.121,Traivar Jackson
,7.7,20.0,5.5,23.0,-1.2,wac,0.3,9.8,39.0,0.7,0.578,102.0,0.578,59.0,0.196,20.0,0.55,11.0,32.0,0.0,,469.0,-1.5,9.9,40.0,0.7,58.0,15.2,traivar-jackson-1,129.0,135.0,Forward,1.9,15.0,,0.049,5.0,0.0,0.0,9.8,79.0,0.578,15.8,21.0,97.0,0.608,59.0,14.2,,1.4,0.121,Traivar Jackson
,0.0,0.0,0.0,0.0,-7.3,wac,-2.7,0.0,0.0,0.0,0.417,6.0,0.333,2.0,0.333,2.0,0.0,0.0,12.0,0.0,,22.0,-4.6,0.0,0.0,0.0,0.0,1.3,jason-amador-1,5.0,4.0,Guard,0.0,0.0,,0.5,3.0,0.333,1.0,0.0,0.0,0.36,0.0,0.0,3.0,0.333,1.0,15.1,,0.0,0.007,Jason Amador
,0.0,0.0,0.0,0.0,-7.3,wac,-2.7,0.0,0.0,0.0,0.417,6.0,0.333,2.0,0.333,2.0,0.0,0.0,12.0,0.0,,22.0,-4.6,0.0,0.0,0.0,0.0,1.3,jason-amador-1,5.0,4.0,Guard,0.0,0.0,,0.5,3.0,0.333,1.0,0.0,0.0,0.36,0.0,0.0,3.0,0.333,1.0,15.1,,0.0,0.007,Jason Amador
,0.0,0.0,8.7,5.0,-0.9,acc,1.4,3.7,2.0,0.0,0.625,8.0,0.625,5.0,0.25,2.0,0.5,1.0,7.0,5.0,,64.0,-2.2,7.1,4.0,0.1,9.0,10.3,dennis-evans-2,11.0,11.0,Center,0.0,0.0,,0.0,0.0,,0.0,5.5,6.0,0.615,0.0,0.0,8.0,0.625,5.0,7.0,,0.1,0.075,Dennis Evans
,0.0,0.0,8.7,5.0,-0.9,acc,1.4,3.7,2.0,0.0,0.625,8.0,0.625,5.0,0.25,2.0,0.5,1.0,7.0,5.0,,64.0,-2.2,7.1,4.0,0.1,9.0,10.3,dennis-evans-2,11.0,11.0,Center,0.0,0.0,,0.0,0.0,,0.0,5.5,6.0,0.615,0.0,0.0,8.0,0.625,5.0,7.0,,0.1,0.075,Dennis Evans
,6.8,1.0,0.0,0.0,-12.2,wac,-2.8,3.9,1.0,0.0,0.438,8.0,0.375,3.0,0.25,2.0,1.0,2.0,11.0,0.0,,27.0,-9.4,0.0,0.0,0.0,2.0,7.4,malcolm-flaggs-1,9.0,8.0,Guard,0.0,0.0,,0.375,3.0,0.333,1.0,2.1,1.0,0.503,10.1,1.0,5.0,0.4,2.0,18.1,,0.1,0.082,Malcolm Flaggs
