,abbreviation,assist_percentage,assists,away_losses,away_wins,block_percentage,blocks,conference,conference_losses,conference_wins,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,free_throws_per_field_goal_attempt,games_played,home_losses,home_wins,losses,minutes_played,name,net_rating,offensive_rating,offensive_rebound_percentage,offensive_rebounds,opp_assist_percentage,opp_assists,opp_block_percentage,opp_blocks,opp_defensive_rebounds,opp_effective_field_goal_percentage,opp_field_goal_attempts,opp_field_goal_percentage,opp_field_goals,opp_free_throw_attempt_rate,opp_free_throw_attempts,opp_free_throw_percentage,opp_free_throws,opp_free_throws_per_field_goal_attempt,opp_offensive_rating,opp_offensive_rebound_percentage,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steal_percentage,opp_steals,opp_three_point_attempt_rate,opp_three_point_field_goal_attempts,opp_three_point_field_goal_percentage,opp_three_point_field_goals,opp_two_point_field_goal_attempts,opp_two_point_field_goal_percentage,opp_two_point_field_goals,opp_total_rebound_percentage,opp_total_rebounds,opp_true_shooting_percentage,opp_turnover_percentage,opp_turnovers,pace,personal_fouls,points,simple_rating_system,steal_percentage,steals,strength_of_schedule,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,win_percentage,wins
ALABAMA,ALABAMA,54.6,501,3,9,11.2,165,sec,2,16,1045,0.528,2049,0.448,917,0.368,755,0.726,548,0.267,33,0,15,5,1350,Alabama,,110.3,33.2,413,42.0,334,11.6,124,831,0.417,2125,0.374,795,0.327,694,0.71,493,0.232,,27.2,391,662,2266,9.9,243,0.308,655,0.279,183,1470,0.416,612,45.6,1222,0.462,13.7,390,72.8,614,2712,23.52,8.1,200,10.01,0.476,976,0.338,330,1073,0.547,587,54.4,1458,0.563,16.2,467,0.848,28
ARIZONA,ARIZONA,65.3,652,4,6,8.3,109,pac-12,6,14,990,0.568,2015,0.496,999,0.365,735,0.709,521,0.259,34,2,15,6,1360,Arizona,,113.4,31.1,349,49.4,434,9.3,116,774,0.472,2152,0.408,879,0.26,560,0.714,400,0.186,,26.2,351,656,2431,10.8,268,0.387,833,0.328,273,1319,0.459,606,45.7,1125,0.503,14.8,420,72.9,579,2811,20.0,8.4,208,8.82,0.38,765,0.382,292,1250,0.566,707,54.3,1339,0.595,16.1,455,0.824,28
ARIZONA-STATE,ARIZONA-STATE,56.9,484,6,7,13.2,159,pac-12,9,11,868,0.475,2056,0.413,850,0.308,633,0.689,436,0.212,34,5,10,12,1375,Arizona State,,100.6,29.6,385,53.9,425,8.3,103,915,0.464,1982,0.398,789,0.334,661,0.702,464,0.234,,31.8,404,614,2302,8.8,210,0.391,774,0.336,260,1208,0.438,529,51.3,1319,0.501,17.6,489,69.2,630,2391,11.02,10.4,247,8.41,0.395,813,0.314,255,1243,0.479,595,48.7,1253,0.507,14.6,402,0.647,22
ARKANSAS,ARKANSAS,49.6,443,8,2,13.4,173,sec,10,8,831,0.52,1879,0.475,893,0.387,728,0.69,502,0.267,33,3,14,13,1325,Arkansas,,105.7,30.5,331,44.2,341,6.7,91,756,0.465,1840,0.42,772,0.389,716,0.714,511,0.278,,28.2,327,620,2224,9.4,219,0.301,553,0.306,169,1287,0.469,603,48.2,1083,0.51,17.8,473,70.1,631,2456,16.64,11.9,277,9.61,0.282,530,0.317,168,1349,0.537,725,51.8,1162,0.552,16.1,426,0.606,20
AUBURN,AUBURN,55.0,454,8,4,13.8,164,sec,8,10,784,0.496,1875,0.441,826,0.355,665,0.702,467,0.249,32,2,14,12,1285,Auburn,,105.4,33.3,375,48.7,358,8.6,104,752,0.456,1807,0.407,735,0.391,706,0.705,498,0.276,,32.1,370,567,2146,10.4,230,0.342,618,0.288,178,1189,0.468,557,49.2,1122,0.501,16.6,427,68.7,615,2327,14.93,11.6,256,9.27,0.354,663,0.314,208,1212,0.51,618,50.8,1159,0.531,15.4,399,0.625,20
BAYLOR,BAYLOR,56.4,464,5,5,6.8,76,big-12,7,11,724,0.531,1843,0.447,823,0.372,685,0.749,513,0.278,32,3,14,10,1285,Baylor,,113.3,34.7,373,60.4,492,9.3,94,702,0.514,1798,0.453,815,0.314,564,0.707,399,0.222,,31.1,327,593,2248,9.2,201,0.378,680,0.322,219,1118,0.533,596,48.4,1029,0.544,17.3,432,67.9,556,2469,18.08,9.8,213,11.17,0.453,834,0.372,310,1009,0.508,513,51.6,1097,0.569,15.4,394,0.688,22
BOISE-STATE,BOISE-STATE,43.4,370,6,5,8.2,97,mwc,5,13,887,0.524,1873,0.455,852,0.306,573,0.735,421,0.225,33,1,15,9,1335,Boise State,,106.7,26.7,287,45.7,355,9.4,109,788,0.47,1880,0.413,776,0.271,510,0.698,356,0.189,,23.7,275,553,2123,7.6,169,0.37,696,0.309,215,1184,0.474,561,47.5,1063,0.5,15.7,394,67.0,538,2384,13.63,7.6,169,6.6,0.379,710,0.365,259,1163,0.51,593,52.5,1174,0.556,14.7,370,0.727,24
COLGATE,COLGATE,62.0,631,4,11,7.6,97,patriot,1,17,885,0.585,1980,0.514,1017,0.273,540,0.657,355,0.179,34,2,14,8,1360,Colgate,,115.1,25.4,270,54.2,491,8.1,104,793,0.518,1998,0.453,906,0.201,402,0.687,276,0.138,,23.8,276,502,2345,8.7,202,0.365,730,0.352,257,1268,0.512,649,48.1,1069,0.536,16.1,419,68.3,427,2672,2.28,10.2,237,-6.63,0.351,694,0.408,283,1286,0.571,734,51.9,1155,0.597,13.4,346,0.765,26
COLLEGE-OF-CHARLESTON,COLLEGE-OF-CHARLESTON,49.8,469,2,11,7.8,107,colonial,2,16,913,0.518,2146,0.438,941,0.328,704,0.741,522,0.243,34,1,17,3,1370,College of Charleston,,113.3,35.6,464,45.5,398,10.9,122,838,0.481,2029,0.431,875,0.246,499,0.679,339,0.167,,25.4,311,622,2290,8.0,193,0.323,655,0.307,201,1374,0.491,674,45.5,1149,0.505,17.1,468,70.8,572,2747,8.46,10.3,250,-4.51,0.479,1027,0.334,343,1119,0.534,598,54.5,1377,0.554,14.1,408,0.912,31
CONNECTICUT,CONNECTICUT,62.6,555,5,6,12.7,156,big-east,7,13,816,0.535,1925,0.46,886,0.316,609,0.75,457,0.237,32,2,15,8,1280,Connecticut,,114.6,39.4,432,41.1,294,8.4,94,664,0.456,1740,0.411,716,0.389,676,0.738,499,0.287,,26.2,290,557,2087,9.7,213,0.297,516,0.302,156,1224,0.458,560,43.3,954,0.506,17.1,426,68.7,581,2518,20.88,9.5,209,7.45,0.418,805,0.359,289,1120,0.533,597,56.7,1248,0.569,15.8,415,0.75,24
